title,name,likes,tags,commentsCount,comments,makes,remixes,apps,date,url,id,img
Colored pencil stand holds 265 pencils,Kb9qec,10,"['art', 'coloring', 'coloring book', 'pencil holder']",0,[],0,0,4,"by Kb9qec February 13, 2023",https://www.thingiverse.com/thing:5852582,5852582,https://cdn.thingiverse.com/assets/c8/8b/40/a6/05/card_preview_2bbaf469-7390-4ac8-a045-db39b8cf47e6.jpg
Groot,Lars3D00,10,"['baby groot', 'groot', 'i am groot', 'marvel', 'PLA']",0,[],0,0,6,"by Lars3D00 February 09, 2023",https://www.thingiverse.com/thing:5844888,5844888,https://cdn.thingiverse.com/assets/70/4f/1b/9d/8e/card_preview_97eb21aa-c857-4cdf-bc70-50b897dbdb96.jpeg
old car side light made for chitty chitty bang bang,boghonk,10,['vintage car'],0,[],0,0,4,"by boghonk February 16, 2023",https://www.thingiverse.com/thing:5858449,5858449,https://cdn.thingiverse.com/assets/96/d8/66/1c/4d/card_preview_6a341384-a3ff-44ae-9042-eefb171e2ebd.jpg
Modular Bust Stand,UWcharlie1983,10,"['animal', 'animals', 'art', 'bracket', 'bust', 'busts', 'desk', 'desk toy', 'display', 'display stand', 'head', 'heads', 'modular', 'mount', 'mounting', 'skull', 'table', 'tabletop']",2,"[[""that's handy"", 'Thanks!']]",0,0,4,"by UWcharlie1983 February 17, 2023",https://www.thingiverse.com/thing:5859703,5859703,https://cdn.thingiverse.com/assets/23/c4/82/2f/ac/card_preview_03f1ff08-8f55-47c4-975b-e9dd018fa5cf.jpg
AR15 Buffer Tube Plug (2023 Brace Edition),triggermeister,10,"['container', 'holder']",0,[],0,0,6,"by triggermeister January 22, 2023",https://www.thingiverse.com/thing:5805077,5805077,https://cdn.thingiverse.com/assets/a5/2c/55/8c/22/card_preview_d016698d-22ec-47e4-84e6-bc4f38b5ff22.jpeg
Puss in Boots Gatito Blade,jack887,10,"['blade', 'boots', 'holder', 'knife', 'puss', 'sword', 'toy']",0,[],0,0,4,"by jack887 February 07, 2023",https://www.thingiverse.com/thing:5836821,5836821,https://cdn.thingiverse.com/assets/2c/12/f8/e5/a3/card_preview_6d95cd1c-f475-4170-afff-98973d62cfc0.png
2D Elephant 2,Longquang,10,"['2d art', '2d wall art', 'animal', 'decor', 'Decoration', 'elephant']",0,[],0,0,6,"by Longquang February 06, 2023",https://www.thingiverse.com/thing:5440422,5440422,https://cdn.thingiverse.com/assets/2b/e6/15/58/11/card_preview_2513b751-f860-4c93-8226-a04dd172b4c6.jpg
Among us,ThunderCat1234,10,"['among us', 'game']",0,[],0,0,6,"by ThunderCat1234 January 22, 2023",https://www.thingiverse.com/thing:5805565,5805565,https://cdn.thingiverse.com/assets/79/5e/1e/15/aa/card_preview_6a1d6266-9101-40c3-b47c-92e8dbdf0edd.png
Magnet for refrigerator compatible with LEGO,Dabeachboy,10,"['LEGO', 'magnet', 'refrigerator magnet']",0,[],0,0,6,"by Dabeachboy January 28, 2023",https://www.thingiverse.com/thing:5817380,5817380,https://cdn.thingiverse.com/assets/af/10/1c/d2/22/card_preview_13041c5d-715c-48f6-a5e5-608bf9196de0.jpeg
Cyberpunk GUTS Shotgun,dave_sempai,10,"['cyberpunk 2077', 'Edgerunner', 'edgerunners']",0,[],0,0,6,"by dave_sempai February 17, 2023",https://www.thingiverse.com/thing:5859421,5859421,https://cdn.thingiverse.com/assets/70/a6/5a/f8/00/card_preview_ac1ebbaa-1bf5-41be-a14e-81a7742c4702.png
Geomagic Cubes,hudson,10,[],0,[],0,0,6,"by hudson February 10, 2023",https://www.thingiverse.com/thing:5846405,5846405,https://cdn.thingiverse.com/assets/de/35/39/71/73/card_preview_2923a839-007d-4f1f-8b37-00db97157013.jpg
2D Elephant 2,Longquang,10,"['2d art', '2d wall art', 'animal', 'decor', 'Decoration', 'elephant']",0,[],0,0,6,"by Longquang February 06, 2023",https://www.thingiverse.com/thing:5440422,5440422,https://cdn.thingiverse.com/assets/2b/e6/15/58/11/card_preview_2513b751-f860-4c93-8226-a04dd172b4c6.jpg
ender3 s1 plus Holder,ippannzin,10,"['Ender3', 'ender3s1', 'ender3s1plus', 'holder', 'tool holder']",0,[],0,0,4,"by ippannzin January 25, 2023",https://www.thingiverse.com/thing:5811579,5811579,https://cdn.thingiverse.com/assets/5d/d3/a8/8d/a5/card_preview_8d1e5f08-15e6-48c4-be68-cf1d2d6b279b.jpg
Random Orbital Sander wall mount for 150mm sanding discs,Sebastiandruckt,10,"['150', '150mm', 'cleat', 'ets', 'Exzenterschleifer', 'Exzenter Schleifer', 'french', 'french cleat', 'french cleat system', 'menzer', 'mirka', 'mirka deros', 'mount', 'orbital sander', 'random', 'random orbital sander', 'sander', 'Sanding', 'sanding disc', 'wall', 'wall mount', 'wand', 'wandhalter', 'wandhalterung', 'wood', 'woodwork', 'woodworking', 'workshop']",0,[],0,0,4,"by Sebastiandruckt February 02, 2023",https://www.thingiverse.com/thing:5830358,5830358,https://cdn.thingiverse.com/assets/2a/f6/ee/f4/0c/card_preview_e2f156f0-54e1-49fe-9030-fcc26f5caafe.jpg
Xtool D1 honeycomb alignment,Crosoft,10,"['container', 'holder', 'honeycomb', 'xtool', 'Xtool honeycomb', 'xtool d1']",0,[],0,0,3,"by Crosoft January 22, 2023",https://www.thingiverse.com/thing:5805254,5805254,https://cdn.thingiverse.com/assets/59/c9/18/da/49/card_preview_ab161076-04e5-4bcd-93fa-2fc8df852a84.png
La Pietà di Michelangelo,salvatorepascuzzi,10,[],0,[],0,0,6,"by salvatorepascuzzi February 15, 2023",https://www.thingiverse.com/thing:5856481,5856481,https://cdn.thingiverse.com/assets/dc/42/b7/63/60/card_preview_1009eb03-9ccc-4f87-98e5-164263494401.png
Cyberpunk GUTS Shotgun,dave_sempai,10,"['cyberpunk 2077', 'Edgerunner', 'edgerunners']",0,[],0,0,6,"by dave_sempai February 17, 2023",https://www.thingiverse.com/thing:5859421,5859421,https://cdn.thingiverse.com/assets/70/a6/5a/f8/00/card_preview_ac1ebbaa-1bf5-41be-a14e-81a7742c4702.png
Vise-Grip Tool holder (large and small),C0PPERHEAD,10,[],0,[],0,0,4,"by C0PPERHEAD January 31, 2023",https://www.thingiverse.com/thing:5824123,5824123,https://cdn.thingiverse.com/assets/52/8d/88/ad/b3/card_preview_4248ec72-30f3-46f9-89d7-dec58f79e0d1.png
Ender 5 Xtreme setup,DutchWorkX-3D,10,[],8,"[['What material would you suggest printing parts with? Would PLA be alright?', 'I use PLA+ or PLA Pro, infill 20%Awesome, I will post makes once I’ve decided on a color scheme etc.Sounds great :-)', 'Awesome, I will post makes once I’ve decided on a color scheme etc.Sounds great :-)', 'Sounds great :-)'], ['Are these files for the ender 5 pro', 'These are for the Ender 5 Plus'], ['Looks realy nice, but please link to that feet :-)', 'Feet are added to this design ;-)']]",0,0,6,"by DutchWorkX-3D February 02, 2023",https://www.thingiverse.com/thing:5828775,5828775,https://cdn.thingiverse.com/assets/b7/53/cb/51/92/card_preview_fe107ca2-d87a-4620-b8aa-a3a5f10e7d60.png
Ender 3 Max Upgrades,JeckoGecko,10,"['ender 3 max', 'klipper', 'voron']",1,[['I will no longer be posting on Thingeverse and I am now exclusively Printables SO GO CHECK IT OUT!!!!!https://www.printables.com']],0,0,6,"by JeckoGecko February 01, 2023",https://www.thingiverse.com/thing:5826220,5826220,https://cdn.thingiverse.com/assets/f6/1d/12/e9/15/card_preview_1338f682-23d9-44e6-a57e-51e0c8413362.png
Tiger hook,Amishagin,10,"['hook', 'tiger']",0,[],0,0,3,"by Amishagin January 22, 2023",https://www.thingiverse.com/thing:5805797,5805797,https://cdn.thingiverse.com/assets/f2/93/bf/bd/eb/card_preview_f6f6327e-373e-4cef-a13b-a33ab6827687.png
Soccer Net and Ball,lonmakeseverything,9,"['Anet A8', 'ball', 'game', 'NET', 'soccer', 'soccer net', 'soccer team', 'tablesoccer', 'table soccer']",0,[],0,0,6,"by lonmakeseverything February 05, 2023",https://www.thingiverse.com/thing:5834886,5834886,https://cdn.thingiverse.com/assets/e3/ee/eb/78/10/card_preview_375349c9-46e3-4ccc-83d6-3e19b2bf6131.png
Frame for Humidity Sensor,ddanjou,9,"['frame', 'humidity sensor', 'Thermometer holder']",0,[],0,0,6,"by ddanjou January 26, 2023",https://www.thingiverse.com/thing:5812930,5812930,https://cdn.thingiverse.com/assets/3c/11/17/9f/fe/card_preview_f5bbcc79-bd5d-494c-b469-508880487de5.png
DRG Pick Mug,CalebAdams49,9,"['3mf', 'deeprockgalactic', 'DRG', 'mug', 'replica', 'rockandstone']",0,[],0,0,6,"by CalebAdams49 February 07, 2023",https://www.thingiverse.com/thing:5836092,5836092,https://cdn.thingiverse.com/assets/64/49/d5/35/56/card_preview_a3f80e28-086a-4450-8401-3dfb7fa0845f.png
clock photo frame,abanobblackbox,9,"['clock', 'decor', 'frame', 'gift', 'image', 'photo', 'picture', 'valentine']",0,[],0,0,6,"by abanobblackbox February 03, 2023",https://www.thingiverse.com/thing:5831530,5831530,https://cdn.thingiverse.com/assets/bf/72/e5/84/34/card_preview_dc83d607-aa65-443e-8204-2c1fcdda1227.png
Heart Box,mjlopez3451,9,"['box', 'container', 'Heart', 'valentines']",0,[],0,0,6,"by mjlopez3451 January 23, 2023",https://www.thingiverse.com/thing:5807868,5807868,https://cdn.thingiverse.com/assets/78/c4/7e/be/48/card_preview_6aeeb836-5104-49bc-b447-add27db20bd9.JPG
Giant Snowman - Valentine's Day Edition,3d-printy,9,"['Heart', 'snowman', 'valentines day']",0,[],0,0,6,"by 3d-printy February 11, 2023",https://www.thingiverse.com/thing:5847644,5847644,https://cdn.thingiverse.com/assets/4f/ed/36/8c/7c/card_preview_407a6010-df4d-4f7f-90c1-6c8d4b4c8111.jpg
Night Raven Drone,TechnoViper3D,9,"['cobra', 'gijoe']",0,[],0,0,3,"by TechnoViper3D February 04, 2023",https://www.thingiverse.com/thing:5832742,5832742,https://cdn.thingiverse.com/assets/d9/28/fd/e6/bf/card_preview_7232ca76-c57f-4f23-864e-9fd810d44996.jpg
Orcus playing the Fiddle,EdwinDijkshoorn2,9,"['dnd', 'dnd miniature']",0,[],0,0,6,"by EdwinDijkshoorn2 February 03, 2023",https://www.thingiverse.com/thing:5832171,5832171,https://cdn.thingiverse.com/assets/fb/6a/3b/49/b2/card_preview_503453ad-b1b8-4d62-a298-a0e49681b4b7.png
Iphone 14 pro stand (magsafe),pepitosg,9,"['holder', 'iphone', 'iPhone 14 pro', 'iPhone stand', 'magsafe', 'magsafe stand', 'mount', 'stand']",0,[],0,0,4,"by pepitosg January 24, 2023",https://www.thingiverse.com/thing:5809434,5809434,https://cdn.thingiverse.com/assets/e0/27/4f/fa/c8/card_preview_e5ae2fcd-4147-4d26-968c-4dc4388af3ac.JPG
Giant Snowman - Valentine's Day Edition,3d-printy,9,"['Heart', 'snowman', 'valentines day']",0,[],0,0,6,"by 3d-printy February 11, 2023",https://www.thingiverse.com/thing:5847644,5847644,https://cdn.thingiverse.com/assets/4f/ed/36/8c/7c/card_preview_407a6010-df4d-4f7f-90c1-6c8d4b4c8111.jpg
n scale airport terminal,H_Pendergast,9,"['aviation', 'building', 'multi part', 'n scale']",0,[],0,0,6,"by H_Pendergast January 22, 2023",https://www.thingiverse.com/thing:5804838,5804838,https://cdn.thingiverse.com/assets/9b/57/2a/71/f0/card_preview_af2c828a-078a-43dc-8bab-a778e660223d.png
Beholder Dice tower by: Jesse Jerdak,JesseJerdak,9,"['beholder', 'dice', 'dice tower', 'dragons', 'dungeons', 'dungeons and dragons', 'Dungeons Dragons', 'holder', 'jesse', 'tower', 'TTRPG']",0,[],1,0,6,"by JesseJerdak January 24, 2023",https://www.thingiverse.com/thing:5809275,5809275,https://cdn.thingiverse.com/assets/75/78/fc/cb/3a/card_preview_49b6373c-7717-4827-a801-36a59e17ae23.png
DJI O3 air unit integrated modification,DA-SongXi,9,[],0,[],0,1,6,"by DA-SongXi January 30, 2023",https://www.thingiverse.com/thing:5822673,5822673,https://cdn.thingiverse.com/assets/35/08/41/3f/38/card_preview_62ebe57f-1310-456c-be36-15627bae7f1b.png
Frosthaven Game organizer,gudyx,9,[],16,"[[""I printed out the player tray and put in the boneshaper. I cant fit the dial in with both card trays and all the cards. If I leave out the dial, it will fit and is very snug. I'm using the thick sleeves that were part of the kickstarter. If I want the dial to fit I have to leave out the large card tray that holds the x, and lev 1 cards. I decided to leave out the dials."", ""I hadn't opened that one yet. I've added a new version of the player tray elements which isThe additional 3mm should make the player trays more flush with the elements on the other side.I'm currently printing it, so I'm not sure how well it'll work.I ended up getting rid of the deck holder, and simply adding a separator sheet. I think that works better as cards would move from the bottom (unlocked level cards) to the top. Replaced the old design."", 'I ended up getting rid of the deck holder, and simply adding a separator sheet. I think that works better as cards would move from the bottom (unlocked level cards) to the top. Replaced the old design.'], [""Just a heads up, I noticed that on my printers with .6 nozzles, the walls sometimes print with gaps. Its probably my setup just not being able to handle the thin walls. I changed one of my printers back to a .4 and I'll see if it goes away. I got gaps on the envelope holder and some of the monster boxes I've printed so far.*update, I think it was my temp settings. After it retracts and then starts a new line, it was taking a while before filament would exit the nozzle causing a gap, as well as popping off my bowden tube from the coupler from too much pressure. After increasing the temps it’s looking much better. Lowering the layer height also helped.The initiative markers have a greyed out side on the back for showing when the monster takes their turn. I'll probably use Gloomster to track monsters, so I don't plan to use the tokens in this way. I could also just flip the lids over to show the monster has taken a turn.I was thinking maybe the token holders could be a frame that is hollow so you pop the token into the frame and then it could show both sides of the token and also serve as a lid. The handle would also need to go so they could lay flat in both directions. Just brain storming here."", 'I\'ve uploaded two new models, one hollow, and one hollow without the handle. If flipping the cover upside-down, I may have to lower the size of the initiative tracker ""hole"" for it to fit more firmly. Also, without the handle, it\'s actually hard to pull the monster boxes out of the game box. I\'m open for suggestions, as the standee boxes and the envelopes box could be resized down in height, which would save 7.5 mm of height, probably usable to store the solo scenarios and vinyl stickers ...I tried the lid with a modded, handle. Made it about 1/2 the height. Then I added two cylinders to the opposite corners so if it’s upside down it stands flat. Only issue was, with out the tall handles, the map board that rests on top of the boxes isn’t supported as good. I decided to just use the tall handles. I also used a color change to make the side showing the inactive face, night grey. And the active face is red. I don’t think the lid or frame is necessary for the heroes.If I flip the orientation of the initiative marker, we could actually display them vertically, standing the on their handle ... makes it super easy to turn them over, so I think I\'m going to try that.', ""I tried the lid with a modded, handle. Made it about 1/2 the height. Then I added two cylinders to the opposite corners so if it’s upside down it stands flat. Only issue was, with out the tall handles, the map board that rests on top of the boxes isn’t supported as good. I decided to just use the tall handles. I also used a color change to make the side showing the inactive face, night grey. And the active face is red. I don’t think the lid or frame is necessary for the heroes.If I flip the orientation of the initiative marker, we could actually display them vertically, standing the on their handle ... makes it super easy to turn them over, so I think I'm going to try that."", ""If I flip the orientation of the initiative marker, we could actually display them vertically, standing the on their handle ... makes it super easy to turn them over, so I think I'm going to try that."", ""Thanks for making the window version of the lid, I'll try it out.""], ['I really like the monster boxes. It’s clever the initiative markers stick in the lids. Can you make the boss lid use the same smaller lid that could then slide into a larger lid. That way, you can use it for initiative with out taking the token out of the lid. In other words, I’m thinking I’ll use the initiative markers while they’re in the lids. That way there not wearing out taking them in and out of the lids.', ""Thanks for the comment :)\nI can try a few iterations. one possibility would also be to store a regular lid inside the larger boss box (but you'd lose the boss label on the larger lid, however the boss box does stand out quite a bit... )\nCan I ask which printer you used to print the monster boxes ? I was worried the tolerances would be a bit tight for the covers.I use a BIQU B1 with some mods (dual Z, dual 4020 cooling fans, Capricorn bowden, dual metal gear extruder, dual metal heatbrake). I was using a .6 nozzle with Aracne in Prusaslicer with 2 perimeters and extrusion based off nozzle size.Also I have a Anycubic Kobra similarly setup.I had some gaps on the .6 and my settings so I've switched over to .4 nozzle again on the B1 to see if that's the cause.I added two files :\nBoss Monster Box- for dual cover\nBoss Monster Box Cover - for dual coverI add to make the cover thicker to support the regular monster cover, and as a result the box had to change (its opening is different)This is awesome, could you also possibly do this for the smaller boxes? I like the removal of the tab and the ability to slide the initiative marker out.I've uploaded a hollow version, try it out, you can't slide the markers out, but they become really easy to remove from the cover.They seem to hold really well for me.Awesome, thanks. I'll check it out. I haven't yet printed out the boss box and lid yet so I'll make sure to try out the new version."", ""I use a BIQU B1 with some mods (dual Z, dual 4020 cooling fans, Capricorn bowden, dual metal gear extruder, dual metal heatbrake). I was using a .6 nozzle with Aracne in Prusaslicer with 2 perimeters and extrusion based off nozzle size.Also I have a Anycubic Kobra similarly setup.I had some gaps on the .6 and my settings so I've switched over to .4 nozzle again on the B1 to see if that's the cause."", ""I added two files :\nBoss Monster Box- for dual cover\nBoss Monster Box Cover - for dual coverI add to make the cover thicker to support the regular monster cover, and as a result the box had to change (its opening is different)This is awesome, could you also possibly do this for the smaller boxes? I like the removal of the tab and the ability to slide the initiative marker out.I've uploaded a hollow version, try it out, you can't slide the markers out, but they become really easy to remove from the cover.They seem to hold really well for me.Awesome, thanks. I'll check it out. I haven't yet printed out the boss box and lid yet so I'll make sure to try out the new version."", ""This is awesome, could you also possibly do this for the smaller boxes? I like the removal of the tab and the ability to slide the initiative marker out.I've uploaded a hollow version, try it out, you can't slide the markers out, but they become really easy to remove from the cover.They seem to hold really well for me."", ""I've uploaded a hollow version, try it out, you can't slide the markers out, but they become really easy to remove from the cover.They seem to hold really well for me."", 'They seem to hold really well for me.', ""Awesome, thanks. I'll check it out. I haven't yet printed out the boss box and lid yet so I'll make sure to try out the new version.""]]",1,0,3,"by gudyx February 03, 2023",https://www.thingiverse.com/thing:5830607,5830607,https://cdn.thingiverse.com/assets/70/ad/89/28/b4/card_preview_a8c20f8c-8b7b-40dc-a9a4-35163a6e53b8.jpg
Compact Planetary GearBox,ProfBoots,9,"['Gear', 'gearbox', 'gears', 'PlanetaryGearBox', 'Planetary Gearbox']",0,[],0,0,6,"by ProfBoots February 03, 2023",https://www.thingiverse.com/thing:5832582,5832582,https://cdn.thingiverse.com/assets/3f/7a/24/e7/73/card_preview_ea0b759f-433d-487e-b95c-957ce43b08ca.png
SONOFF Motion Sensor holder,vladimirdarak,9,"['holder', 'motion sensor', 'sonoff', 'sonoff holder']",0,[],0,0,6,"by vladimirdarak January 27, 2023",https://www.thingiverse.com/thing:5815749,5815749,https://cdn.thingiverse.com/assets/c4/71/40/b7/25/card_preview_56f28909-bd3f-4079-a2d2-4d4faf30557e.jpg
Ender 3 pro clip on cooling duct,walljoh,9,"['Ender 3', 'Ender 3 Pro', 'fan duct']",0,[],0,0,4,"by walljoh January 31, 2023",https://www.thingiverse.com/thing:5823681,5823681,https://cdn.thingiverse.com/assets/ac/a7/4a/ef/36/card_preview_b4527592-b2ac-41f5-8c55-4cadbbfc772d.png
Retribution Carrier Class Dropship,Southern_Mountain,9,"['6mm', 'american mecha', 'tabletop']",0,[],0,0,0,"by Southern_Mountain January 27, 2023",https://www.thingiverse.com/thing:5815559,5815559,https://cdn.thingiverse.com/assets/1b/74/9c/8e/ab/card_preview_5a1dd659-bfa9-4d9e-8870-1809c7a23c1e.png
X-75 Phoenix,sonn0853,9,['phoenix'],0,[],0,0,6,"by sonn0853 January 25, 2023",https://www.thingiverse.com/thing:5812287,5812287,https://cdn.thingiverse.com/assets/1e/88/c9/9e/2a/card_preview_138f704f-9e0e-4a5f-bcac-0d78d8f187d0.png
TANKEDF-2.0 et 2.5 Pouces,Stef263,9,"['Air Unit', 'dji', 'drone', 'fpv', 'google 2', 'PP Stf', 'racer', 'stef263']",0,[],0,0,6,"by Stef263 February 15, 2023",https://www.thingiverse.com/thing:5851813,5851813,https://cdn.thingiverse.com/assets/5c/43/d9/9b/b8/card_preview_d46fea7e-1d8f-461f-942b-8831b36e608a.PNG
Front Door,speedprotege03,9,"['door', 'front door', 'home decor']",0,[],0,0,6,"by speedprotege03 February 08, 2023",https://www.thingiverse.com/thing:5842097,5842097,https://cdn.thingiverse.com/assets/b1/1b/26/bd/f0/card_preview_4449d28d-bd55-4c0c-895a-1647b0bc241a.jpg
RC Car Wall Hanger 1/18th Scale,Qrome,9,"['RC Car', 'Wall Hanger', 'wall mount']",0,[],0,0,6,"by Qrome January 27, 2023",https://www.thingiverse.com/thing:5815093,5815093,https://cdn.thingiverse.com/assets/74/a5/5b/bf/09/card_preview_1ff9495d-f9cd-4341-855f-ab3756ef620f.jpg
Bastet Modified,Wmdjameson,9,"['bastet', 'cat', 'Egyptian', 'figurine', 'stand', 'statue', 'wicca']",0,[],0,0,2,"by Wmdjameson February 02, 2023",https://www.thingiverse.com/thing:5829041,5829041,https://cdn.thingiverse.com/assets/c0/a9/77/34/a9/card_preview_84f106e0-bae4-408f-a16e-e3b6ce25146c.png
Apex Legends Supply Bin - Card holder,Emkay980,9,"['apex', 'Apex Legends', 'bin', 'box', 'gaming', 'Loot', 'loot box', 'loot chest', 'loot crate', 'supply']",0,[],0,0,6,"by Emkay980 February 09, 2023",https://www.thingiverse.com/thing:5845173,5845173,https://cdn.thingiverse.com/assets/ab/63/32/60/0f/card_preview_a116fb7b-69f0-4d03-b683-d5b5d6c6296e.png
